Location,Cases,Date
Tampines Street    11 (Blk 104),5,2017-02-15
Tampines Street    11 (Blk 107),2,2017-02-15
Tampines Street    11 (Blk 113),1,2017-02-15
Tampines Street    11 (Blk 138),1,2017-02-15
Tampines Street    11 (Blk 139),1,2017-02-15
Tampines Street    11 (Tampines Court),1,2017-02-15
Beach Road,7,2017-02-15
Sungei Kadut Street 1,3,2017-02-15
Bedok Reservoir Road (Blk 121),1,2017-02-15
Bedok Reservoir Road (Blk 133),1,2017-02-15
Choa Chu Kang Street    62 (Blk 607),1,2017-02-15
Choa Chu Kang Street    62 (Blk 615),1,2017-02-15
Dakota Crescent (Blk 60),1,2017-02-15
Old Airport Road    (Blk 99),1,2017-02-15
Jurong West Street 81 (Blk 817),1,2017-02-15
Jurong West Street 81 (Blk 831),1,2017-02-15
Redhill Lane (Blk 82),1,2017-02-15
Redhill Lane (Blk 85),1,2017-02-15
Tampines Street    23 (Blk 212),1,2017-02-15
Tampines Street    23 (Blk 225),1,2017-02-15
Tampines Street    41 (Blk 421),1,2017-02-15
Tampines Street    41 (Blk 424),1,2017-02-15
Tampines Street    45 (Blk 498H),1,2017-02-15
Tampines Street    45 (Blk 498J),1,2017-02-15
Tampines Street    11 (Blk 101),4,2017-02-16
Tampines Street    11 (Blk 102),4,2017-02-16
Tampines Street    11 (Blk 103),2,2017-02-16
Tampines Street    11 (Blk 104),5,2017-02-16
Tampines Street    11 (Blk 107),2,2017-02-16
Tampines Street    11 (Blk 113),1,2017-02-16
Tampines Street    11 (Blk 138),1,2017-02-16
Tampines Street    11 (Blk 139),1,2017-02-16
Tampines Street    11 (Tampines Court),1,2017-02-16
Beach Road,7,2017-02-16
Sungei Kadut Street 1,3,2017-02-16
Tampines Street    41 (Blk 421),1,2017-02-16
Tampines Street    41 (Blk 423),1,2017-02-16
Tampines Street    41 (Blk 424),1,2017-02-16
Bedok Reservoir Road (Blk 121),1,2017-02-16
Bedok Reservoir Road (Blk 133),1,2017-02-16
Choa Chu Kang Street    62 (Blk 607),1,2017-02-16
Choa Chu Kang Street    62 (Blk 615),1,2017-02-16
Dakota Crescent (Blk 60),1,2017-02-16
Old Airport Road    (Blk 99),1,2017-02-16
Jurong West Street 81 (Blk 817),1,2017-02-16
Jurong West Street 81 (Blk 831),1,2017-02-16
Redhill Lane (Blk 82),1,2017-02-16
Redhill Lane (Blk 85),1,2017-02-16
Tampines Street    23 (Blk 212),1,2017-02-16
Tampines Street    23 (Blk 225),1,2017-02-16
Tampines Street 45    (Blk 498H),1,2017-02-16
Tampines Street    45 (Blk 498J),1,2017-02-16
Tampines Street 11 (Blk    101),4,2017-02-17
Tampines Street 11 (Blk    102),4,2017-02-17
Tampines Street 11 (Blk    103),2,2017-02-17
Tampines Street 11 (Blk    104),5,2017-02-17
Tampines Street 11 (Blk    107),2,2017-02-17
Tampines Street 11 (Blk    113),1,2017-02-17
Tampines Street 11 (Blk    138),1,2017-02-17
Tampines Street 11 (Blk    139),1,2017-02-17
Tampines Street 11 (Tampines Court),1,2017-02-17
Beach Road,7,2017-02-17
Sungei Kadut Street 1,3,2017-02-17
Tampines Street 41 (Blk    421),1,2017-02-17
Tampines Street 41 (Blk    423),1,2017-02-17
Tampines Street 41 (Blk    424),1,2017-02-17
Bedok Reservoir Road (Blk 121),1,2017-02-17
Bedok Reservoir Road (Blk 133),1,2017-02-17
Choa Chu Kang Street 62 (Blk    607),1,2017-02-17
Choa Chu Kang Street 62 (Blk    615),1,2017-02-17
Dakota Crescent (Blk 60),1,2017-02-17
Old Airport Road (Blk 99),1,2017-02-17
Jalan Manis,1,2017-02-17
Jalan Taman,1,2017-02-17
Redhill Lane (Blk 82),1,2017-02-17
Redhill Lane (Blk 85),1,2017-02-17
Tampines Street 23 (Blk    212),1,2017-02-17
Tampines Street 23 (Blk    225),1,2017-02-17
Tampines Street 45 (Blk    498H),1,2017-02-17
Tampines Street 45 (Blk    498J),1,2017-02-17
Yishun Ring Road (Blk 110),1,2017-02-17
Yishun Ring Road (Blk 112),1,2017-02-17
Tampines Street 11 (Blk    101),4,2017-02-18
Tampines Street 11 (Blk    102),4,2017-02-18
Tampines Street 11 (Blk    103),2,2017-02-18
Tampines Street 11 (Blk    104),5,2017-02-18
Tampines Street 11 (Blk    107),2,2017-02-18
Tampines Street 11 (Blk    113),1,2017-02-18
Tampines Street 11 (Blk    138),1,2017-02-18
Tampines Street 11 (Blk    139),1,2017-02-18
Tampines Street 11 (Tampines Court),1,2017-02-18
Beach Road,7,2017-02-18
Tampines Street 41 (Blk    421),1,2017-02-18
Tampines Street 41 (Blk    423),1,2017-02-18
Tampines Street 41 (Blk    424),1,2017-02-18
Bedok Reservoir Road (Blk 121),1,2017-02-18
Bedok Reservoir Road (Blk 133),1,2017-02-18
Choa Chu Kang Street 62 (Blk    607),1,2017-02-18
Choa Chu Kang Street 62 (Blk    615),1,2017-02-18
Dakota Crescent (Blk 60),1,2017-02-18
Old Airport Road (Blk 99),1,2017-02-18
Jalan Taman,1,2017-02-18
Saint Michael's Road (Sunville),1,2017-02-18
Yishun Ring Road (Blk 110),1,2017-02-18
Yishun Ring Road (Blk 112),1,2017-02-18
Tampines Street 11 (Blk    101),4,2017-02-19
Tampines Street 11 (Blk    102),4,2017-02-19
Tampines Street 11 (Blk    103),2,2017-02-19
Tampines Street 11 (Blk    104),5,2017-02-19
Tampines Street 11 (Blk    107),2,2017-02-19
Tampines Street 11 (Blk    113),1,2017-02-19
Tampines Street 11 (Blk    138),1,2017-02-19
Tampines Street 11 (Blk    139),1,2017-02-19
Tampines Street 11 (Tampines Court),1,2017-02-19
Beach Road,7,2017-02-19
Tampines Street 41 (Blk    421),1,2017-02-19
Tampines Street 41 (Blk    423),1,2017-02-19
Tampines Street 41 (Blk    424),1,2017-02-19
Bedok Reservoir Road (Blk 121),1,2017-02-19
Bedok Reservoir Road (Blk 133),1,2017-02-19
Choa Chu Kang Street 62 (Blk    607),1,2017-02-19
Choa Chu Kang Street 62 (Blk    615),1,2017-02-19
Dakota Crescent (Blk 60),1,2017-02-19
Old Airport Road (Blk 99),1,2017-02-19
Jalan Taman,1,2017-02-19
Saint Michael's Road (Sunville),1,2017-02-19
Yishun Ring Road (Blk 110),1,2017-02-19
Yishun Ring Road (Blk 112),1,2017-02-19
Tampines Street 11 (Blk    101),4,2017-02-20
Tampines Street 11 (Blk    102),4,2017-02-20
Tampines Street 11 (Blk    103),2,2017-02-20
Tampines Street 11 (Blk    104),5,2017-02-20
Tampines Street 11 (Blk    107),2,2017-02-20
Tampines Street 11 (Blk    113),1,2017-02-20
Tampines Street 11 (Blk    138),1,2017-02-20
Tampines Street 11 (Blk    139),1,2017-02-20
Tampines Street 11 (Tampines Court),1,2017-02-20
Beach Road,7,2017-02-20
Tampines Street 41 (Blk    421),1,2017-02-20
Tampines Street 41 (Blk    423),1,2017-02-20
Tampines Street 41 (Blk    424),1,2017-02-20
Bedok Reservoir Road (Blk 121),1,2017-02-20
Bedok Reservoir Road (Blk 133),1,2017-02-20
Choa Chu Kang Street 62 (Blk    607),1,2017-02-20
Choa Chu Kang Street 62 (Blk    615),1,2017-02-20
Dakota Crescent (Blk 60),1,2017-02-20
Old Airport Road (Blk 99),1,2017-02-20
Jalan Taman,1,2017-02-20
Saint Michael's Road (Sunville),1,2017-02-20
Yishun Ring Road (Blk 110),1,2017-02-20
Yishun Ring Road (Blk 112),1,2017-02-20
Tampines Street 11 (Blk    101),4,2017-02-21
Tampines Street 11 (Blk    102),4,2017-02-21
Tampines Street 11 (Blk    103),2,2017-02-21
Tampines Street 11 (Blk    104),5,2017-02-21
Tampines Street 11 (Blk    107),2,2017-02-21
Tampines Street 11 (Blk    113),1,2017-02-21
Tampines Street 11 (Blk    138),1,2017-02-21
Tampines Street 11 (Blk    139),1,2017-02-21
Tampines Street 11 (Tampines Court),1,2017-02-21
Jalan Kemaman,2,2017-02-21
Jalan Kemaman (Kemaman Point),1,2017-02-21
Tampines Street 41 (Blk    421),1,2017-02-21
Tampines Street 41 (Blk    423),1,2017-02-21
Tampines Street 41 (Blk    424),1,2017-02-21
Bedok Reservoir Road (Blk 121),1,2017-02-21
Bedok Reservoir Road (Blk 133),1,2017-02-21
Choa Chu Kang Street 62 (Blk    607),1,2017-02-21
Choa Chu Kang Street 62 (Blk    615),1,2017-02-21
Dakota Crescent (Blk 60),1,2017-02-21
Old Airport Road (Blk 99),1,2017-02-21
Jalan Taman,1,2017-02-21
Saint Michael's Road (Sunville),1,2017-02-21
Old Choa Chu Kang Road,2,2017-02-21
Yishun Ring Road (Blk 110),1,2017-02-21
Yishun Ring Road (Blk 112),1,2017-02-21
Tampines Street 11 (Blk    101),4,2017-02-22
Tampines Street 11 (Blk    102),4,2017-02-22
Tampines Street 11 (Blk    103),2,2017-02-22
Tampines Street 11 (Blk    104),5,2017-02-22
Tampines Street 11 (Blk    107),2,2017-02-22
Tampines Street 11 (Blk 108),1,2017-02-22
Tampines Street 11 (Blk    113),1,2017-02-22
Tampines Street 11 (Blk    138),1,2017-02-22
Tampines Street 11 (Blk    139),1,2017-02-22
Tampines Street 11 (Tampines Court),1,2017-02-22
Jalan Kemaman,2,2017-02-22
Jalan Kemaman (Kemaman Point),1,2017-02-22
Tampines Street 41 (Blk    421),1,2017-02-22
Tampines Street 41 (Blk    423),1,2017-02-22
Tampines Street 41 (Blk    424),1,2017-02-22
Bedok Reservoir Road (Blk 121),1,2017-02-22
Bedok Reservoir Road (Blk 133),1,2017-02-22
Choa Chu Kang Street 62 (Blk    607),1,2017-02-22
Choa Chu Kang Street 62 (Blk    615),1,2017-02-22
Jalan Taman,1,2017-02-22
Saint Michael's Road (Sunville),1,2017-02-22
Old Choa Chu Kang Road,2,2017-02-22
Yishun Ring Road (Blk 110),1,2017-02-22
Yishun Ring Road (Blk 112),1,2017-02-22
Tampines Street 11 (Blk    101),4,2017-02-23
Tampines Street 11 (Blk    102),4,2017-02-23
Tampines Street 11 (Blk    103),2,2017-02-23
Tampines Street 11 (Blk    104),5,2017-02-23
Tampines Street 11 (Blk    107),2,2017-02-23
Tampines Street 11 (Blk    108),1,2017-02-23
Tampines Street 11 (Blk    113),1,2017-02-23
Tampines Street 11 (Blk    138),1,2017-02-23
Tampines Street 11 (Blk    139),1,2017-02-23
Tampines Street 11 (Tampines Court),1,2017-02-23
Jalan Kemaman,2,2017-02-23
Jalan Kemaman (Kemaman Point),2,2017-02-23
Bedok Reservoir Road (Blk 121),1,2017-02-23
Bedok Reservoir Road (Blk 133),2,2017-02-23
Tampines Street 41 (Blk    421),1,2017-02-23
Tampines Street 41 (Blk    423),1,2017-02-23
Tampines Street 41 (Blk    424),1,2017-02-23
Jalan Taman,1,2017-02-23
Saint Michael's Road (Sunville),1,2017-02-23
Old Choa Chu Kang Road,2,2017-02-23
Yishun Ring Road (Blk 110),1,2017-02-23
Yishun Ring Road (Blk 112),1,2017-02-23
Jalan Kemaman,2,2017-02-24
Jalan Kemaman (Kemaman Point),2,2017-02-24
Tampines Street 41 (Blk    421),2,2017-02-24
Tampines Street 41 (Blk    423),1,2017-02-24
Tampines Street 41 (Blk    424),1,2017-02-24
Bedok Reservoir Road (Blk 121),1,2017-02-24
Bedok Reservoir Road (Blk 133),2,2017-02-24
Geylang Bahru (Blk    54),1,2017-02-24
Geylang Bahru (Blk    57),1,2017-02-24
Jalan Taman,1,2017-02-24
Saint Michael's Road (Sunville),1,2017-02-24
Jalan Tiga Ratus,1,2017-02-24
Meragi Terrace,1,2017-02-24
Miltonia Close,1,2017-02-24
Miltonia Close (Skies Miltonia),1,2017-02-24
North Bridge Road (Blk 8),1,2017-02-24
North Bridge Road (Blk 467),1,2017-02-24
Jalan Kemaman,2,2017-02-25
Jalan Kemaman (Kemaman Point),2,2017-02-25
Tampines Street 41 (Blk    421),2,2017-02-25
Tampines Street 41 (Blk    423),1,2017-02-25
Tampines Street 41 (Blk    424),1,2017-02-25
Beach Road (Blk 4),1,2017-02-25
North Bridge Road (Blk 8),1,2017-02-25
North Bridge Road (Blk 467),1,2017-02-25
Bedok Reservoir Road (Blk 121),1,2017-02-25
Bedok Reservoir Road (Blk 133),2,2017-02-25
Lorong Lew Lian (Blk 6),3,2017-02-25
Geylang Bahru (Blk    54),1,2017-02-25
Geylang Bahru (Blk    57),1,2017-02-25
Jalan Tiga Ratus,1,2017-02-25
Meragi Terrace,1,2017-02-25
Miltonia Close,1,2017-02-25
Miltonia Close (Skies Miltonia),1,2017-02-25
Jalan Kemaman,2,2017-02-26
Jalan Kemaman (Kemaman Point),2,2017-02-26
Tampines Street 41 (Blk    421),2,2017-02-26
Tampines Street 41 (Blk    423),1,2017-02-26
Tampines Street 41 (Blk    424),1,2017-02-26
Beach Road (Blk 4),1,2017-02-26
North Bridge Road (Blk 8),1,2017-02-26
North Bridge Road (Blk 467),1,2017-02-26
Bedok Reservoir Road (Blk 121),1,2017-02-26
Bedok Reservoir Road (Blk 133),2,2017-02-26
Lorong Lew Lian (Blk 6),3,2017-02-26
Geylang Bahru (Blk    54),1,2017-02-26
Geylang Bahru (Blk    57),1,2017-02-26
Jalan Tiga Ratus,1,2017-02-26
Meragi Terrace,1,2017-02-26
Miltonia Close,1,2017-02-26
Miltonia Close (Skies Miltonia),1,2017-02-26
Jalan Kemaman,2,2017-02-27
Jalan Kemaman (Kemaman Point),2,2017-02-27
Tampines Street 41 (Blk    421),2,2017-02-27
Tampines Street 41 (Blk    423),1,2017-02-27
Tampines Street 41 (Blk    424),1,2017-02-27
Beach Road (Blk 4),1,2017-02-27
North Bridge Road (Blk 8),1,2017-02-27
North Bridge Road (Blk 467),1,2017-02-27
Bedok Reservoir Road (Blk 121),1,2017-02-27
Bedok Reservoir Road (Blk 133),2,2017-02-27
Lorong Lew Lian (Blk 6),3,2017-02-27
Geylang Bahru (Blk    54),1,2017-02-27
Geylang Bahru (Blk    57),1,2017-02-27
Jalan Tiga Ratus,1,2017-02-27
Meragi Terrace,1,2017-02-27
Miltonia Close,1,2017-02-27
Miltonia Close (Skies Miltonia),1,2017-02-27
Jalan Kemaman,2,2017-02-28
Jalan Kemaman (Kemaman Point),2,2017-02-28
Tampines Street    41 (Blk 421),2,2017-02-28
Tampines Street    41 (Blk 423),1,2017-02-28
Tampines Street    41 (Blk 424),1,2017-02-28
Beach Road (Blk 4),1,2017-02-28
North Bridge Road    (Blk 8),1,2017-02-28
North Bridge Road    (Blk 467),1,2017-02-28
Bedok Reservoir Road (Blk 121),1,2017-02-28
Bedok Reservoir Road (Blk 133),2,2017-02-28
Lorong Lew Lian (Blk 6),3,2017-02-28
Geylang Bahru (Blk 54),1,2017-02-28
Geylang Bahru (Blk 57),1,2017-02-28
Jalan Tiga Ratus,1,2017-02-28
Meragi Terrace,1,2017-02-28
Miltonia Close,1,2017-02-28
Miltonia Close (Skies Miltonia),1,2017-02-28
Tampines Street    32 (Blk 337),1,2017-02-28
Tampines Street    33 (Blk 338),1,2017-02-28
Jalan Kemaman,2,2017-03-01
Jalan Kemaman (Kemaman Point),2,2017-03-01
Tampines Street    41 (Blk 421),2,2017-03-01
Tampines Street    41 (Blk 423),1,2017-03-01
Tampines Street    41 (Blk 424),1,2017-03-01
Beach Road (Blk 4),1,2017-03-01
North Bridge Road    (Blk 8),1,2017-03-01
North Bridge Road    (Blk 467),1,2017-03-01
Bedok Reservoir Road (Blk 121),1,2017-03-01
Bedok Reservoir Road (Blk 133),2,2017-03-01
Lorong Lew Lian (Blk 6),3,2017-03-01
Tampines Street    11 (Blk 107),2,2017-03-01
Tampines Street    11 (Blk 111),1,2017-03-01
Geylang Bahru (Blk 54),1,2017-03-01
Geylang Bahru (Blk 57),1,2017-03-01
Jalan Tiga Ratus,1,2017-03-01
Meragi Terrace,1,2017-03-01
Miltonia Close,1,2017-03-01
Miltonia Close (Skies Miltonia),1,2017-03-01
Tampines Street    32 (Blk 337),1,2017-03-01
Tampines Street    33 (Blk 338),1,2017-03-01
Tampines Street    41 (Blk 418),1,2017-03-02
Tampines Street    41 (Blk 421),2,2017-03-02
Tampines Street    41 (Blk 423),1,2017-03-02
Tampines Street    41 (Blk 424),1,2017-03-02
Jalan Kemaman,2,2017-03-02
Jalan Kemaman (Kemaman Point),2,2017-03-02
Tampines Street    11 (Blk 107),2,2017-03-02
Tampines Street    11 (Blk 111),2,2017-03-02
Beach Road (Blk 4),1,2017-03-02
North Bridge Road    (Blk 8),1,2017-03-02
North Bridge Road    (Blk 467),1,2017-03-02
Bedok Reservoir Road (Blk 121),1,2017-03-02
Bedok Reservoir Road (Blk 133),2,2017-03-02
Lorong Lew Lian (Blk 6),3,2017-03-02
Geylang Bahru (Blk 54),1,2017-03-02
Geylang Bahru (Blk 57),1,2017-03-02
Jalan Tiga Ratus,1,2017-03-02
Meragi Terrace,1,2017-03-02
Miltonia Close,1,2017-03-02
Miltonia Close (Skies Miltonia),1,2017-03-02
Tampines Street    32 (Blk 337),1,2017-03-02
Tampines Street    33 (Blk 338),1,2017-03-02
Tampines Street    41 (Blk 418),1,2017-03-03
Tampines Street    41 (Blk 421),2,2017-03-03
Tampines Street    41 (Blk 423),1,2017-03-03
Tampines Street    41 (Blk 424),1,2017-03-03
Jalan Kemaman,2,2017-03-03
Jalan Kemaman (Kemaman Point),2,2017-03-03
Tampines Street    11 (Blk 107),2,2017-03-03
Tampines Street    11 (Blk 111),2,2017-03-03
Beach Road (Blk 4),1,2017-03-03
North Bridge Road    (Blk 8),1,2017-03-03
North Bridge Road    (Blk 467),1,2017-03-03
Bedok Reservoir Road (Blk 121),1,2017-03-03
Bedok Reservoir Road (Blk 133),2,2017-03-03
Lorong Lew Lian (Blk 6),3,2017-03-03
Geylang Bahru (Blk 54),1,2017-03-03
Geylang Bahru (Blk 57),1,2017-03-03
Jalan Tiga Ratus,1,2017-03-03
Meragi Terrace,1,2017-03-03
Boon Teck Road,2,2017-03-04
Jalan Kemaman,2,2017-03-04
Jalan Kemaman (Kemaman Point),2,2017-03-04
Tampines Street    41 (Blk 418),1,2017-03-04
Tampines Street    41 (Blk 421),2,2017-03-04
Tampines Street    41 (Blk 423),1,2017-03-04
Tampines Street    41 (Blk 424),1,2017-03-04
Tampines Street 11    (Blk 107),2,2017-03-04
Tampines Street    11 (Blk 111),2,2017-03-04
Beach Road (Blk 4),1,2017-03-04
North Bridge Road    (Blk 8),1,2017-03-04
North Bridge Road    (Blk 467),1,2017-03-04
Geylang Bahru (Blk 54),1,2017-03-04
Geylang Bahru (Blk 57),1,2017-03-04
Geylang Bahru (Blk 61),1,2017-03-04
Lorong Lew Lian (Blk 6),3,2017-03-04
Boon Teck Road,2,2017-03-04
Jalan Kemaman,2,2017-03-04
Jalan Kemaman (Kemaman Point),2,2017-03-04
Tampines Street    41 (Blk 418),1,2017-03-04
Tampines Street    41 (Blk 421),2,2017-03-04
Tampines Street    41 (Blk 423),1,2017-03-04
